RELEVE_ID,SPECIES_NAME,GRID_NO,DOMIN
65,Filipendula ulmaria,25,4
65,Anthoxanthum odoratum,25,4
65,Centaurea nigra,25,1
65,Holcus lanatus,25,8
65,Plantago lanceolata,25,2
65,Poa pratensis,25,4
65,Ranunculus acris,25,1
65,Ranunculus repens,25,2
65,Taraxacum officinale,25,0.1
65,Bromus hordeaceus,25,1
66,Filipendula ulmaria,26,4
66,Anthoxanthum odoratum,26,4
66,Briza media,26,0.1
66,Carex flacca,26,5
66,Cirsium dissectum,26,2
66,Dactylis glomerata,26,1
66,Equisetum arvense,26,1
66,Holcus lanatus,26,8
66,Plantago lanceolata,26,4
66,Ranunculus acris,26,1
66,Taraxacum officinale,26,2
66,Trifolium repens,26,2
66,Bromus hordeaceus,26,1
66,Poa trivialis,26,0.1
66,Dactylorhiza fuchsii,26,1
66,Scorzoneroides autumnalis,26,0.1
67,Filipendula ulmaria,27,5
67,Anthoxanthum odoratum,27,1
67,Briza media,27,0.1
67,Carex flacca,27,5
67,Centaurea nigra,27,3
67,Cirsium dissectum,27,2
67,Dactylis glomerata,27,1
67,Holcus lanatus,27,7
67,Plantago lanceolata,27,4
67,Ranunculus repens,27,0.1
67,Taraxacum officinale,27,1
67,Trifolium repens,27,2
67,Poa trivialis,27,3
67,Dactylorhiza fuchsii,27,0.1
67,Ranunculus bulbosus,27,0.1
68,Filipendula ulmaria,28,4
68,Angelica sylvestris,28,5
68,Anthoxanthum odoratum,28,1
68,Briza media,28,3
68,Carex flacca,28,5
68,Centaurea nigra,28,2
68,Dactylis glomerata,28,2
68,Equisetum arvense,28,2
68,Festuca rubra,28,3
68,Holcus lanatus,28,2
68,Hypochaeris radicata,28,0.1
68,Plantago lanceolata,28,6
68,Succisa pratensis,28,4
68,Trifolium repens,28,2
68,Valeriana officinalis,28,0.1
69,Filipendula ulmaria,29,3
69,Angelica sylvestris,29,2
69,Anthoxanthum odoratum,29,4
69,Briza media,29,2
69,Carex flacca,29,0.1
69,Centaurea nigra,29,4
69,Dactylis glomerata,29,0.1
69,Deschampsia cespitosa,29,4
69,Equisetum arvense,29,3
69,Festuca rubra,29,2
69,Holcus lanatus,29,8
69,Lotus corniculatus,29,4
69,Plantago lanceolata,29,4
69,Primula veris,29,0.1
69,Succisa pratensis,29,4
70,Filipendula ulmaria,30,2
70,Angelica sylvestris,30,1
70,Anthoxanthum odoratum,30,3
70,Carex flacca,30,0.1
70,Centaurea nigra,30,5
70,Dactylis glomerata,30,1
70,Festuca rubra,30,2
70,Holcus lanatus,30,3
70,Lotus corniculatus,30,1
70,Plantago lanceolata,30,8
70,Poa pratensis,30,4
70,Ranunculus acris,30,0.1
70,Succisa pratensis,30,1
70,Taraxacum officinale,30,1
71,Filipendula ulmaria,30,4
71,Anthoxanthum odoratum,30,1
71,Carex flacca,30,5
71,Centaurea nigra,30,3
71,Dactylis glomerata,30,1
71,Equisetum arvense,30,0.1
71,Festuca rubra,30,5
71,Holcus lanatus,30,1
71,Linum catharticum,30,0.1
71,Lotus corniculatus,30,5
71,Plantago lanceolata,30,3
71,Ranunculus acris,30,0.1
71,Ranunculus repens,30,6
71,Taraxacum officinale,30,1
71,Valeriana officinalis,30,1
71,Poa trivialis,30,5
72,Filipendula ulmaria,29,1
72,Angelica sylvestris,29,0.1
72,Briza media,29,4
72,Carex flacca,29,6
72,Centaurea nigra,29,3
72,Cirsium dissectum,29,4
72,Cirsium palustre,29,0.1
72,Dactylis glomerata,29,1
72,Equisetum arvense,29,1
72,Festuca rubra,29,6
72,Holcus lanatus,29,4
72,Linum catharticum,29,0.1
72,Plantago lanceolata,29,5
72,Poa pratensis,29,3
72,Primula veris,29,0.1
72,Ranunculus acris,29,1
72,Ranunculus repens,29,1
72,Succisa pratensis,29,3
72,Trifolium repens,29,1
72,Valeriana officinalis,29,2
72,Dactylorhiza fuchsii,29,0.1
73,Filipendula ulmaria,28,2
73,Angelica sylvestris,28,2
73,Anthoxanthum odoratum,28,2
73,Briza media,28,7
73,Carex flacca,28,2
73,Cirsium dissectum,28,4
73,Equisetum arvense,28,5
73,Festuca rubra,28,2
73,Holcus lanatus,28,2
73,Lotus corniculatus,28,1
73,Ophioglossum vulgatum,28,0.1
73,Plantago lanceolata,28,5
73,Ranunculus acris,28,1
73,Ranunculus repens,28,1
73,Succisa pratensis,28,1
73,Trifolium repens,28,3
73,Dactylorhiza fuchsii,28,1
