RELEVE_ID,SPECIES_NAME,GRID_NO,DOMIN
56,Carex flacca,18,9
56,Centaurea nigra,18,2
56,Equisetum arvense,18,2
56,Galium palustre,18,0.1
56,Holcus lanatus,18,2
56,Ophioglossum vulgatum,18,2
56,Plantago lanceolata,18,3
56,Ranunculus acris,18,0.1
56,Succisa pratensis,18,6
56,Valeriana officinalis,18,0.1
57,Filipendula ulmaria,18,6
57,Anthoxanthum odoratum,18,3
57,Carex flacca,18,7
57,Carex nigra,18,1
57,Holcus lanatus,18,4
57,Ranunculus acris,18,4
57,Ranunculus repens,18,3
57,Rhinanthus minor,18,0.1
57,Cardamine pratensis,18,1
57,Phragmites australis,18,4
57,Juncus effusus,18,3
58,Filipendula ulmaria,17,7
58,Anthoxanthum odoratum,17,4
58,Carex flacca,17,7
58,Carex nigra,17,5
58,Cirsium dissectum,17,2
58,Galium palustre,17,0.1
58,Holcus lanatus,17,2
58,Ranunculus acris,17,3
58,Ranunculus repens,17,6
58,Cardamine pratensis,17,1
58,Poa trivialis,17,3
58,Ranunculus flammula,17,2
58,Juncus effusus,17,1
59,Filipendula ulmaria,16,6
59,Anthoxanthum odoratum,16,5
59,Caltha palustris,16,0.1
59,Carex flacca,16,4
59,Centaurea nigra,16,0.1
59,Equisetum arvense,16,2
59,Festuca rubra,16,2
59,Holcus lanatus,16,4
59,Iris pseudacorus,16,0.1
59,Lychnis flos-cuculi,16,0.1
59,Ophioglossum vulgatum,16,0.1
59,Plantago lanceolata,16,2
59,Poa pratensis,16,4
59,Ranunculus repens,16,4
59,Taraxacum officinale,16,2
59,Trifolium repens,16,2
59,Ranunculus flammula,16,0.1
59,Juncus effusus,16,0.1
60,Filipendula ulmaria,15,8
60,Anthoxanthum odoratum,15,2
60,Caltha palustris,15,0.1
60,Carex flacca,15,6
60,Carex nigra,15,5
60,Equisetum arvense,15,2
60,Galium palustre,15,1
60,Holcus lanatus,15,1
60,Lychnis flos-cuculi,15,3
60,Plantago lanceolata,15,5
60,Ranunculus acris,15,3
60,Ranunculus repens,15,3
60,Trifolium repens,15,2
60,Cerastium fontanum,15,0.1
60,Cardamine pratensis,15,1
61,Filipendula ulmaria,14,6
61,Anthoxanthum odoratum,14,5
61,Carex flacca,14,7
61,Cirsium dissectum,14,0.1
61,Equisetum arvense,14,0.1
61,Holcus lanatus,14,2
61,Plantago lanceolata,14,4
61,Ranunculus acris,14,0.1
61,Thalictrum flavum,14,0.1
61,Trifolium repens,14,2
61,Cardamine pratensis,14,0.1
61,Poa trivialis,14,2
62,Filipendula ulmaria,13,4
62,Anthoxanthum odoratum,13,3
62,Carex flacca,13,2
62,Centaurea nigra,13,2
62,Cynosurus cristatus,13,3
62,Dactylis glomerata,13,3
62,Galium palustre,13,0.1
62,Holcus lanatus,13,2
62,Plantago lanceolata,13,8
62,Poa pratensis,13,0.1
62,Ranunculus acris,13,2
62,Ranunculus repens,13,2
62,Trifolium repens,13,2
62,Cerastium fontanum,13,0.1
62,Poa trivialis,13,2
63,Filipendula ulmaria,19,6
63,Carex flacca,19,4
63,Centaurea nigra,19,3
63,Cirsium dissectum,19,3
63,Dactylis glomerata,19,0.1
63,Equisetum arvense,19,1
63,Festuca rubra,19,1
63,Holcus lanatus,19,4
63,Juncus inflexus,19,1
63,Plantago lanceolata,19,4
63,Poa pratensis,19,4
63,Ranunculus acris,19,2
63,Ranunculus repens,19,2
63,Trifolium repens,19,4
63,Cerastium fontanum,19,0.1
63,Juncus effusus,19,0.1
63,Bromopsis ramosa,19,0.1
63,Orchis mascula,19,0.1
64,Filipendula ulmaria,20,3
64,Anthoxanthum odoratum,20,5
64,Briza media,20,2
64,Carex flacca,20,7
64,Cirsium dissectum,20,4
64,Equisetum palustre,20,2
64,Festuca rubra,20,3
64,Holcus lanatus,20,2
64,Plantago lanceolata,20,6
64,Poa pratensis,20,3
64,Ranunculus acris,20,0.1
64,Ranunculus repens,20,0.1
64,Trifolium repens,20,1
64,Cerastium fontanum,20,1
