RELEVE_ID,SPECIES_NAME,GRID_NO,DOMIN
74,Filipendula ulmaria,25,3
74,Angelica sylvestris,25,0.1
74,Anthoxanthum odoratum,25,2
74,Carex flacca,25,4
74,Carex nigra,25,0.1
74,Centaurea nigra,25,2
74,Dactylis glomerata,25,2
74,Equisetum palustre,25,2
74,Festuca rubra,25,4
74,Holcus lanatus,25,2
74,Linum catharticum,25,1
74,Lotus corniculatus,25,7
74,Persicaria amphibia,25,0.1
74,Plantago lanceolata,25,6
74,Poa pratensis,25,9
74,Ranunculus acris,25,4
74,Succisa pratensis,25,1
74,Taraxacum officinale,25,1
74,Thalictrum flavum,25,1
74,Trifolium pratense,25,5
75,Filipendula ulmaria,26,4
75,Anthoxanthum odoratum,26,2
75,Briza media,26,4
75,Carex flacca,26,6
75,Centaurea nigra,26,2
75,Cirsium dissectum,26,6
75,Equisetum palustre,26,2
75,Festuca rubra,26,6
75,Holcus lanatus,26,6
75,Lotus corniculatus,26,4
75,Plantago lanceolata,26,4
75,Ranunculus repens,26,2
75,Succisa pratensis,26,4
75,Taraxacum officinale,26,1
75,Thalictrum flavum,26,0.1
75,Trifolium pratense,26,4
75,Valeriana officinalis,26,0.1
75,Poa trivialis,26,4
75,Ranunculus flammula,26,4
75,Dactylorhiza fuchsii,26,0.1
76,Filipendula ulmaria,27,5
76,Briza media,27,3
76,Carex flacca,27,6
76,Carex nigra,27,7
76,Centaurea nigra,27,1
76,Cirsium dissectum,27,6
76,Cirsium palustre,27,0.1
76,Equisetum palustre,27,2
76,Holcus lanatus,27,3
76,Hypochaeris radicata,27,0.1
76,Molinia caerulea,27,5
76,Plantago lanceolata,27,4
76,Ranunculus acris,27,3
76,Ranunculus repens,27,3
76,Succisa pratensis,27,1
76,Taraxacum officinale,27,1
76,Valeriana officinalis,27,4
76,Vicia cracca,27,1
76,Poa trivialis,27,4
77,Filipendula ulmaria,19,4
77,Carex flacca,19,3
77,Equisetum palustre,19,7
77,Festuca rubra,19,4
77,Galium palustre,19,4
77,Holcus lanatus,19,6
77,Molinia caerulea,19,8
77,Persicaria amphibia,19,0.1
77,Ranunculus repens,19,1
77,Rumex acetosa,19,2
77,Taraxacum officinale,19,2
77,Trifolium repens,19,1
77,Poa trivialis,19,3
77,Phragmites australis,19,5
77,Juncus effusus,19,2
78,Filipendula ulmaria,20,4
78,Anthoxanthum odoratum,20,6
78,Briza media,20,0.1
78,Carex flacca,20,1
78,Cirsium palustre,20,0.1
78,Cynosurus cristatus,20,0.1
78,Deschampsia cespitosa,20,1
78,Equisetum palustre,20,0.1
78,Festuca rubra,20,8
78,Holcus lanatus,20,6
78,Molinia caerulea,20,2
78,Plantago lanceolata,20,5
78,Ranunculus acris,20,0.1
78,Ranunculus repens,20,4
78,Taraxacum officinale,20,0.1
78,Trifolium repens,20,4
78,Cerastium fontanum,20,0.1
78,Juncus effusus,20,2
78,Kindbergia praelonga,20,0.1
79,Filipendula ulmaria,21,1
79,Anthoxanthum odoratum,21,5
79,Carex flacca,21,9
79,Cynosurus cristatus,21,0.1
79,Equisetum palustre,21,0.1
79,Holcus lanatus,21,3
79,Linum catharticum,21,0.1
79,Lychnis flos-cuculi,21,1
79,Molinia caerulea,21,2
79,Plantago lanceolata,21,6
79,Ranunculus acris,21,0.1
79,Taraxacum officinale,21,1
79,Trifolium repens,21,2
79,Juncus effusus,21,1
79,Kindbergia praelonga,21,1
80,Filipendula ulmaria,21,4
80,Anthoxanthum odoratum,21,2
80,Carex flacca,21,8
80,Centaurea nigra,21,0.1
80,Deschampsia cespitosa,21,0.1
80,Equisetum palustre,21,1
80,Holcus lanatus,21,4
80,Lychnis flos-cuculi,21,0.1
80,Plantago lanceolata,21,4
80,Ranunculus acris,21,1
80,Ranunculus repens,21,1
80,Succisa pratensis,21,7
80,Cerastium fontanum,21,1
81,Filipendula ulmaria,22,0.1
81,Deschampsia cespitosa,22,0.1
81,Equisetum palustre,22,1
81,Festuca rubra,22,4
81,Holcus lanatus,22,4
81,Iris pseudacorus,22,5
81,Molinia caerulea,22,6
81,Phragmites australis,22,7
82,Filipendula ulmaria,22,5
82,Anthoxanthum odoratum,22,4
82,Briza media,22,1
82,Carex flacca,22,9
82,Deschampsia cespitosa,22,2
82,Equisetum palustre,22,0.1
82,Holcus lanatus,22,2
82,Molinia caerulea,22,4
82,Plantago lanceolata,22,5
82,Ranunculus repens,22,0.1
82,Taraxacum officinale,22,5
82,Trifolium repens,22,0.1
82,Kindbergia praelonga,22,4
83,Filipendula ulmaria,23,4
83,Anthoxanthum odoratum,23,4
83,Carex flacca,23,5
83,Carex nigra,23,0.1
83,Cynosurus cristatus,23,1
83,Dactylis glomerata,23,0.1
83,Deschampsia cespitosa,23,3
83,Equisetum palustre,23,1
83,Festuca rubra,23,1
83,Galium palustre,23,0.1
83,Holcus lanatus,23,3
83,Iris pseudacorus,23,1
83,Molinia caerulea,23,1
83,Plantago lanceolata,23,3
83,Ranunculus acris,23,1
83,Ranunculus repens,23,2
83,Trifolium repens,23,0.1
83,Juncus effusus,23,0.1
83,Kindbergia praelonga,23,4
